word,prob
sikas,0.0
siker,0.0
sikes,0.0004609322454127611
silds,0.0
siled,0.0
silen,2.737830519197109e-05
siler,0.0005322658697304183
siles,2.3347206995375422e-05
silex,0.0007467738741748997
silks,0.0011591710267000786
silky,0.004014984528331677
sills,0.001137664863802662
silly,0.016408456325851913
silos,0.0013783234756677147
silts,0.00010469091840457533
silty,0.0006883294595452506
silva,0.006431976281947563
simar,3.827693640877083e-05
simas,3.4827594641209845e-05
simba,0.0005786696235675927
simis,0.0
simps,0.0
simul,0.0002733578828106999
since,0.5147976693475432
sinds,0.0001833117146629463
sined,0.0
sines,0.00023951595704548357
sinew,0.00017237942869492617
singe,0.00022660965382523992
sings,0.007883709194108348
sinhs,0.0
sinks,0.009944873897375361
sinky,0.0
sinus,0.005005691640822131
siped,0.0
sipes,0.00015282014648649269
sippy,0.00017282807827999756
sired,0.0006404459335647222
siree,5.920127114121713e-06
siren,0.004059939587174119
sires,0.001020752752156308
sirih,0.0
siris,0.0001309065952099576
siroc,0.0
sirra,0.0
sirup,3.916048265877703e-05
sisal,0.0005713612927865575
sises,0.0
sissy,0.0029452075338759
sista,0.000524816769403192
sists,0.000128944056522635
sitar,0.0005420055139745496
sited,0.0013237476651124737
sites,0.6779468847045653
sithe,3.0979351344838275e-06
sitka,0.0011477363568552057
situp,0.0
situs,0.0006798843269448583
siver,0.00021355313310999463
sixer,0.00010647552996135116
sixes,0.0004957508934415294
sixmo,0.0
sixte,0.0
sixth,0.017654745121221685
sixty,0.009549675652284165
sizar,0.0
sized,0.030400670569593398
sizel,0.0
sizer,0.0004464021601581474
sizes,0.07189009223158549
skags,0.0
skail,0.0
skald,6.750677626412282e-05
skank,0.0004264107928443518
skart,0.0
skate,0.011256593101695524
skats,0.0
skatt,0.0
skaws,0.0
skean,1.3134980264608516e-05
skear,0.0
skeds,0.0
skeed,0.0
skeef,0.0
skeen,0.00022789730572012282
skeer,0.0
skees,0.0
skeet,0.0007913036978786611
skegg,0.0
skegs,0.0
skein,0.0003607357994058463
skelf,0.0
skell,0.0
skelm,0.0
skelp,0.0
skene,0.00017396415214264297
skens,0.0
skeos,0.0
skeps,0.0
skers,0.0
skets,0.0
skews,0.00014295502386302015
skids,0.0008339267706280423
skied,0.00030699767627332173
skier,0.0021176557671153825
skies,0.011987175311895111
skiey,0.0
skiff,0.00043986324538370383
skill,0.030129944585334682
skimo,0.0
skimp,0.0001615238528976543
skims,8.212109336538419e-05
skink,0.00016591836452957315
skins,0.019337622099402783
skint,0.00020761020212011562
skios,0.0
skips,0.001357056600211705
skirl,0.0
skirr,0.0
skirt,0.019316348297353066
skite,0.0
skits,0.000944120549403196
skive,6.551236073553284e-05
skivy,0.0
sklim,0.0
skoal,5.849118156867082e-05
skody,0.0
skoff,0.0
skogs,0.0
skols,0.0
skool,0.0015032640482531118
skort,0.00016373535767144238
skosh,0.0
skran,0.0
skrik,0.0
skuas,3.8673972803251935e-05
skugs,0.0
skulk,1.8139553043301493e-05
skull,0.007327137954346834
skunk,0.0014887429055350345
skyed,0.0
skyer,0.0
skyey,0.0
skyfs,0.0
skyre,0.0
skyrs,0.0
skyte,0.0
slabs,0.0024676318576502742
slack,0.004029643872775519
slade,0.001956456826650262
slaes,0.0
slags,0.0002623490594903221
slaid,1.679030932612937e-05
slain,0.0029116135690788673
slake,9.887295549067646e-05
slams,0.0025913074297776824
slane,0.00020514856065981965
slang,0.003941900880590811
slank,7.775072332138818e-05
slant,0.002996729297016076
slaps,0.0009787748504031634
slart,0.0
slash,0.006240110192266615
slate,0.009528381485380507
slats,0.0008558957566641084
slaty,9.022142229951262e-05
slave,0.02399411434689409
slaws,0.0
slays,0.00018292094048958366
slebs,0.0
sleds,0.0007972852056831703
sleek,0.006836134832076915
sleep,0.07334133459548366
sleer,0.0
sleet,0.0007626067688015475
slept,0.004571160882961603
slews,2.8429603482182968e-06
sleys,0.0
slice,0.010212595642598672
slick,0.004607416214291772
slide,0.04986810147450812
slier,0.0
slily,0.0
slime,0.0018927719111617768
slims,0.00047505908014745926
slimy,0.0007225517757071299
sling,0.003453985162946079
slink,0.00038246152888378774
slipe,0.0
slips,0.0069956925880217975
slipt,0.0
slish,0.0
slits,0.001290996860048802
slive,2.2322723271874074e-05
sloan,0.004464342802494515
slobs,6.22284868707688e-05
sloes,0.0
slogs,0.0
sloid,0.0
slojd,0.0
slomo,0.0
sloom,0.0
sloop,0.0005631806872644205
sloot,9.404616147957227e-05
slope,0.014054451447343626
slops,3.321569468637944e-05
slopy,0.0
slorm,0.0
slosh,7.68166195403007e-05
sloth,0.0010677759083003446
slots,0.035410192483859994
slove,0.0
slows,0.0029666244344441744
sloyd,7.304772515585946e-06
slubb,0.0
slubs,0.0
slued,0.0
slues,0.0
sluff,0.0
slugs,0.0010784859123196358
sluit,2.3655320991228084e-05
slump,0.0014463981828896186
slums,0.0011080122547314222
slung,0.0004341544882042665
slunk,5.0201955612093616e-05
slurb,0.0
slurp,0.0008606777018572912
slurs,0.0005335520404412642
sluse,0.0
slush,0.0006617934662983085
sluts,0.022137696849878194
slyer,0.0
slyly,0.0001575043074474386
slype,0.0
smaak,0.0
smack,0.0027205743836052018
smaik,0.0
small,0.42955179427532475
smalm,0.0
smalt,0.0
smarm,0.0
smart,0.07672752333691248
smash,0.006199339418820474
smaze,0.0
smear,0.002518825712567417
smeek,0.0
smees,0.0
smeik,0.0
smeke,0.0
smell,0.012100930590758188
smelt,0.0005413223270082713
smerk,0.0
smews,0.0
smile,0.029895252036038066
smirk,0.0007332217217277539
smirr,0.0
smirs,0.0
smite,0.0005665250589784536
smith,0.12418891118214426
smits,0.0005182768633685454
smock,0.0003590266605749271
smogs,0.0
smoke,0.03345494995911032
smoko,0.0
smoky,0.003567612765701601
smolt,0.00019271101998763297
smoor,2.87726920074376e-05
smoot,0.00039232934160485087
smore,0.0
smorg,0.0
smote,0.0005691504548308995
smout,0.0
smowt,0.0
smugs,0.0
smurs,0.0
smush,3.728736036982223e-05
smuts,0.00017585662520026607
snabs,0.0
snack,0.007467449685871801
snafu,0.00041842762662728535
snags,0.000829320998295705
snail,0.0033819744964971848
snake,0.017010745404888405
snaky,1.2879329693220986e-05
snaps,0.004067466920430365
snare,0.0030081700538181332
snarf,0.00018544567370537085
snark,0.0009131854167412981
snarl,0.000361032721780541
snars,0.0
snary,0.0
snash,0.0
snath,0.0
snaws,0.0
snead,0.00033500347933554056
sneak,0.0044097839762372425
sneap,7.363452511028594e-06
snebs,0.0
sneck,0.0
sneds,0.0
sneed,0.0003798754793769191
sneer,0.0004711424007683832
snees,0.0
snell,0.001420907242830573
snibs,0.0
snick,1.8977151611279396e-05
snide,0.0004744387705440461
snies,0.0
sniff,0.0017742732345736284
snift,0.0
snigs,0.0
snipe,0.0008620144806404458
snips,0.000819273127560731
snipy,0.0
snirt,0.0
snits,0.0
snobs,0.0003780084464906921
snods,0.0
snoek,4.390580013531109e-06
snoep,0.0
snogs,0.0
snoke,2.8612636091884263e-06
snood,0.00013564724822030583
snook,0.0005341367029908778
snool,0.0
snoop,0.005167949941718425
snoot,4.0473154091614594e-05
snore,0.0006060837054271566
snort,0.003005145771110136
snots,0.0
snout,0.00046128596145386056
snowk,0.0
snows,0.0008281340840341408
snowy,0.0030777379274238487
snubs,0.0001819504315362847
snuck,0.0004105842280988527
snuff,0.0012464373482649943
snugs,0.0
snush,0.0
snyes,0.0
soaks,0.0005156598166008034
soaps,0.007813984671228848
soapy,0.0008138310373099049
soare,0.0
soars,0.0015617103834494044
soave,0.00011637599557607744
sobas,0.0
sober,0.004545398097943674
socas,0.0
soces,0.0
socko,7.999901884804241e-07
socks,0.024247860225659487
socle,1.0851658852143754e-05
sodas,0.0008633776223799882
soddy,0.00011129035792926378
sodic,2.63756781038027e-05
sodom,0.0008184897931522416
sofar,8.036445230210176e-05
sofas,0.005337972500102396
softa,0.0
softs,0.00042092326439967774
softy,9.767738645150038e-05
soger,0.0
soggy,0.0007074236923554833
sohur,0.0
soils,0.015984874274152062
soily,0.0
sojas,0.0
sojus,0.0
sokah,0.0
soken,1.4670848279355906e-05
sokes,0.0
sokol,0.00038102119601665505
solah,0.0
solan,0.00011405479514399397
solar,0.05389283745905789
solas,0.0007065260654825431
solde,3.0168937435784875e-05
soldi,0.00018897280168271637
soldo,9.207203010199639e-06
solds,0.0
soled,0.00028069681467459974
solei,1.1210453471421966e-05
soler,0.00040047891073742223
soles,0.0028275106090825627
solid,0.09741370243515664
solon,0.0012750039437442063
solos,0.0038532045439057935
solum,0.000169752678011512
solus,0.0005324170230533089
solve,0.03351310853456734
soman,0.00018932949476514958
somas,0.00011951495632917988
sonar,0.0036122761478596488
sonce,0.0
sonde,0.00017685005541539898
sones,0.00022858245808800442
songs,0.15600500437632003
sonic,0.018483972276685717
sonly,0.0
sonne,0.0010036913755540537
sonny,0.0054727113708415735
sonse,0.0
sonsy,0.0
sooey,0.0
sooks,0.0
sooky,0.0
soole,0.0
sools,0.0
sooms,0.0
soops,0.0
soote,0.0
sooth,0.00033550152889454815
soots,0.0
sooty,0.0005821407820266135
sophs,0.0
sophy,0.0001347797292456719
sopor,9.33338163009553e-06
soppy,5.380703854170886e-05
sopra,0.0002059595517170834
soral,0.0
soras,2.5144126971399806e-05
sorbo,0.00010562105714485051
sorbs,9.695804620396682e-05
sorda,0.0
sordo,3.1296334510928987e-06
sords,0.0
sored,0.00012619441647501525
soree,0.0
sorel,0.0012191818435824905
sorer,0.0
sores,0.004039088992907717
sorex,7.375492409626751e-05
sorgo,0.0
sorns,0.0
sorra,0.0
sorry,0.1024225552642746
sorta,0.002372326500617241
sorts,0.020909856659821008
sorus,0.0
soths,0.0
sotol,0.0
souce,0.00013514843157589433
souct,0.0
sough,8.315298708497598e-06
souks,6.677036775496752e-05
souls,0.016701059933095886
soums,0.0
sound,0.24503883315402947
soups,0.006316505461821302
soupy,0.00019901731305642655
sours,0.00020466294831867252
souse,0.0
south,0.5715663330504098
souts,0.0
sowar,0.0
sowce,0.0
sowed,0.00027548607933801296
sower,0.0003359842383758407
sowff,0.0
sowfs,0.0
sowle,1.766921311983909e-07
sowls,0.0
sowms,0.0
sownd,0.0
sowne,0.0
sowps,0.0
sowse,0.0
sowth,0.0
soyas,0.0
soyle,4.799883742133945e-05
soyuz,0.0006562017854267378
sozin,0.0
space,0.2632441618811223
spacy,5.62558457909545e-05
spade,0.0034006691650363824
spado,0.0
spaed,0.0
spaer,0.0
spaes,0.0
spags,0.0
spahi,0.0
spail,0.0
spain,0.10961677725094028
spait,0.0
spake,0.00148634285019076
spald,0.0
spale,0.0
spall,0.00014009083293854455
spalt,0.0
spams,0.0008289214136451426
spane,0.0
spang,5.720244548294077e-05
spank,0.011011655667068207
spans,0.00465777889345273
spard,0.0
spare,0.02273629943792571
spark,0.009728549101285473
spars,0.000530282254536064
spart,3.5561989653077635e-05
spasm,0.0007296495101603335
spate,0.000805010737993262
spats,0.0001869691460764933
spaul,0.0
spawl,0.0
spawn,0.00353189263743889
spaws,0.0
spayd,0.0
spays,0.0
spaza,5.387431054581962e-05
spazz,5.7640662380447214e-05
speak,0.05957523573763346
speal,0.0
spean,3.524417174155276e-05
spear,0.005825160190929921
speat,0.0
speck,0.0012447972536418714
specs,0.06328501930179667
spect,0.0006465133239575823
speed,0.20436515093511928
speel,9.044252875711268e-05
speer,0.0009407884176332001
speil,0.0
speir,2.04952666122911e-05
speks,0.0
speld,0.0
spelk,0.0
spell,0.01564043162876699
spelt,0.0007925667842914555
spend,0.05123674815313286
spent,0.05639993186879503
speos,0.0
sperm,0.010454367175553108
spets,0.0
speug,0.0
spews,0.0003210157772634085
spewy,0.0
spial,0.0
spica,0.00024280222998818976
spice,0.014519641055061327
spick,2.267722922344802e-05
spics,0.0
spicy,0.006309923727214665
spide,0.0
spied,0.0007241758593585024
spiel,0.001997504189409217
spier,0.000425076289231614
spies,0.018477478045247436
spiff,0.00010361819797055043
spifs,0.0
spike,0.010005124802207008
spiks,0.0
spiky,0.0003417758473003439
spile,0.0
spill,0.007577442596690228
spilt,0.00040523018718770996
spims,0.0
spina,0.0009128145052703271
spine,0.011656112847539668
spink,0.0003655545051901949
spins,0.0037702380083000026
spiny,0.0007527724861089984
spire,0.0015332265753159522
spirt,9.324537241362554e-05
spiry,0.0
spite,0.009919819083274332
spits,0.0008381109777669589
spitz,0.0006451100557441614
spivs,0.0
splat,0.0006686969186427956
splay,0.0002332066388396722
split,0.03813948929614041
splog,5.0124991920026954e-05
spode,0.0009620755503392479
spods,0.0
spoil,0.0027473519679953057
spoke,0.02355991528947902
spoof,0.0016178082732312884
spook,0.0005643879737165563
spool,0.0028094515062608415
spoom,0.0
spoon,0.007580617356120813
spoor,0.00022995280276764086
spoot,0.0
spore,0.001217370788366399
spork,0.00028051221202612286
sport,0.12210110414688774
sposh,0.0
spots,0.027030090061328886
spout,0.0016406545726427614
sprad,0.0
sprag,0.0
sprat,0.00012510560518149316
spray,0.035237641514978345
spred,2.242945982281982e-05
spree,0.0033908194110219636
sprew,0.0
sprig,0.0002649613741318479
sprit,0.0001639988763706918
sprod,0.0
sprog,0.0001361384665617955
sprue,0.00020692857214971554
sprug,0.0
spuds,0.00020592867591819218
spued,0.0
spuer,0.0
spues,0.0
spugs,0.0
spule,0.0
spume,0.0
spumy,0.0
spunk,0.0006506246718412107
spurn,0.00011261994763040287
spurs,0.005473176234378486
spurt,0.0005422884584391274
sputa,0.0
spyal,0.0
spyre,0.0
squab,6.245341652767184e-05
squad,0.01569565522623458
squat,0.0016220779235759496
squaw,0.0007398774739620053
squeg,0.0
squib,0.00015757083274567268
squid,0.006597480139121576
squit,0.0
squiz,6.248191851923464e-07
stabs,0.000668241481044804
stack,0.021149357202607296
stade,0.000733474525686782
staff,0.2743666251012623
stage,0.1141090326095627
stags,0.0007292216819306133
stagy,0.0
staid,0.00039770152029520284
staig,0.0
stain,0.007452626112600418
stair,0.004316795384235993
stake,0.011117468254270423
stale,0.002417090131299954
stalk,0.0018794183800322794
stall,0.0043719242943443
stamp,0.01835569233352226
stand,0.09986225494357298
stane,7.590923739527974e-05
stang,0.002157043992620997
stank,0.00017967168981117265
staph,0.0003069912689499696
staps,0.0
stare,0.004356867513252063
stark,0.006991200553015589
starn,1.2216221452322633e-05
starr,0.006784992173792826
stars,0.16217172550183864
start,0.34221995577324676
stash,0.0030337598321385625
state,1.0604083240945126
stats,0.09404223727281101
staun,0.0
stave,0.0007296425582960145
staws,0.0
stays,0.014198880519963583
stead,0.0014395657817287669
steak,0.008387777699742305
steal,0.01217678261955989
steam,0.02102848484748934
stean,0.0
stear,2.3933852065395182e-05
stedd,0.0
stede,1.1324181015378885e-05
steds,0.0
steed,0.0016955204099558736
steek,0.0
steel,0.11812652716931925
steem,3.628306053006115e-05
steen,0.0013655324863338252
steep,0.007862899668665163
steer,0.005217876898436005
steil,6.825614533739711e-05
stein,0.007349000213614128
stela,7.538525366513672e-05
stele,0.00013064900858348596
stell,0.00015584977678242718
steme,0.0
stems,0.008086103124181928
stend,0.0
steno,0.00034507986918088024
stens,0.0
stent,0.0011752927725934685
steps,0.09324087650324844
stept,0.0
stere,4.2436827511011784e-06
stern,0.00850508989737559
stets,5.031923408487011e-05
stews,0.001183286772567195
stewy,0.0
steys,0.0
stich,0.00024113908611980196
stick,0.039983519863001964
stied,0.0
sties,7.064281866893e-05
stiff,0.0058696226016032435
stilb,0.0
stile,0.0007398717122620751
still,0.37254579688371675
stilt,0.0003528759545989621
stime,0.0001082073935954621
stims,0.00013423069010960636
stimy,0.0
sting,0.005227562545900045
stink,0.0016496436079231837
stint,0.0016982346132664143
stipa,4.3574934435290775e-05
stipe,0.0003630973064668287
stire,0.0
stirk,1.0699211021685246e-06
stirp,0.0
stirs,0.0010994941634236487
stive,0.0
stivy,0.0
stoae,0.0
stoai,0.0
stoas,0.0
stoat,7.631731786314186e-05
stobs,0.0
stock,0.3079543895534967
stoep,0.0
stogy,0.0
stoic,0.0004888324107881407
stoit,0.0
stoke,0.005180485960341954
stole,0.005976653200595169
stoln,0.0
stoma,0.0002008438779078992
stomp,0.0019881413218639857
stond,2.4405739202562713e-06
stone,0.09090559359695471
stong,0.00014106984586095407
stonk,0.0
stonn,0.0
stony,0.003968383755822874
stood,0.021804859657221485
stook,0.0
stool,0.005714958545657268
stoop,0.0006343881900248581
stoor,0.0
stope,1.246547692807436e-05
stops,0.02287007670964088
stopt,1.3966057383881968e-05
store,0.6162065006012634
stork,0.0013277809153871417
storm,0.040881042965835196
story,0.28649634538381435
stoss,0.0
stots,0.0
stott,0.0008581293406176666
stoun,0.0
stoup,0.0
stour,0.00025069180852526084
stout,0.0035450549270851293
stove,0.007484773233678967
stown,0.0
stowp,0.0
stows,4.057578620578197e-05
strad,3.864943911322579e-05
strae,0.0
strag,0.0
strak,0.0
strap,0.023868688236964208
straw,0.008191908415513403
stray,0.00418304502164854
strep,0.0015081187622164823
strew,4.9492875233734324e-05
stria,5.835697667578193e-05
strig,0.0
strim,0.0
strip,0.03786324002470341
strop,9.890180964046933e-05
strow,0.0
stroy,4.581263912924899e-05
strum,0.0003803863574407095
strut,0.00248770593812835
stubs,0.002376298407699852
stuck,0.013935965131346319
stude,6.958595595261106e-05
studs,0.007409290869121173
study,0.2700887186750924
stuff,0.11649981770716714
stull,0.0003662246378465289
stulm,0.0
stumm,4.080396191377765e-05
stump,0.0020208458124141393
stums,0.0
stung,0.0006418894961793257
stunk,0.00010595734624464965
stuns,0.00035974423350986173
stunt,0.0030632437737212344
stupa,0.0001697290614002099
stupe,0.0
sture,2.5813080875880613e-05
sturt,0.00047171349136806165
styed,0.0
styes,4.931882265889906e-05
style,0.16303856443610526
styli,0.0006853052909626061
stylo,0.00012766491674867355
styme,0.0
stymy,0.0
styre,0.0
styte,0.0
suave,0.0007858282732427825
subah,0.0
subas,0.0
subby,0.0
suber,0.00016314727788270766
subha,8.347247285700702e-06
succi,8.689944524033064e-07
sucks,0.01920754536180119
sucky,0.0003670853370161802
sucre,0.001145834453782756
sudds,0.0
sudor,0.0
sudsy,5.2593070865375325e-05
suede,0.009027909667126141
suent,0.0
suers,0.0
suete,0.0
suets,0.0
suety,0.0
sugan,0.0
sugar,0.04462936928147155
sughs,0.0
sugos,0.0
suhur,0.0
suids,0.0
suing,0.001796867152289877
suint,0.0
suite,0.11471657623747374
suits,0.024414387572851255
sujee,0.0
sukhs,0.0
sukuk,6.760867390012985e-07
sulci,1.7264794445424542e-05
sulfa,0.00013783454782204625
sulfo,8.221914823774214e-06
sulks,3.173209771336039e-05
sulky,0.00032189655271289635
sully,0.001041581853358142
sulph,7.109211876850968e-05
sulus,0.0
sumac,0.00033235336311659936
sumis,0.0
summa,0.0009863392483131224
sumos,1.6261853512537257e-05
sumph,0.0
sumps,0.0001653264134458512
sunis,0.0
sunks,0.0
sunna,0.00040338573155689777
sunns,0.0
sunny,0.02293229464643801
sunup,3.544300419110276e-05
super,0.16195302609791248
supes,0.0001497894996597414
supra,0.008054830085916133
surah,0.0007721287947479545
sural,4.9511255936907824e-05
suras,5.1996553952379215e-05
surat,0.001850095787242366
surds,0.0
sured,0.00036576917008683703
surer,0.000181408398881671
sures,0.000535981862122969
surfs,0.00037754777869083945
surfy,2.1951012923436698e-05
surge,0.013512013804243939
surgy,0.0
surly,0.0009231365792830717
surra,0.0
sused,0.0
suses,0.0
sushi,0.006001465589622784
susus,0.0
sutor,6.969537118861216e-05
sutra,0.0031878171642891386
sutta,0.00024546689881991494
swabs,0.0008012613680110607
swack,0.0
swads,0.0
swage,5.128540790514279e-05
swags,0.0003310574738168216
swail,6.254000017175865e-06
swain,0.0016116391849217877
swale,0.0004224384708345672
swaly,0.0
swami,0.0016708691113086125
swamp,0.004755037513227484
swamy,0.00020273178024516158
swang,1.4137934240393209e-05
swank,0.0013742058582263384
swans,0.0029177226975586174
swaps,0.002870269400516113
swapt,0.0
sward,0.00013915994667721164
sware,9.987980195615663e-05
swarf,9.754150391593227e-06
swarm,0.002260634388025358
swart,0.0003119706249168847
swash,0.000491532972043173
swath,0.0008833700795908984
swats,5.988811664021859e-05
swayl,0.0
sways,0.00015907821262693578
sweal,0.0
swear,0.006028111991811472
sweat,0.008961469514556687
swede,0.0006959023434903362
sweed,2.5014483831879678e-06
sweel,0.0
sweep,0.00828369228562222
sweer,0.0
swees,0.0
sweet,0.07796226178008916
sweir,0.0
swell,0.003997024729239742
swelt,0.0
swept,0.004534592969628036
swerf,0.0
sweys,0.0
swies,0.0
swift,0.010463881838783926
swigs,2.4895236696775533e-05
swile,0.0
swill,0.0001530525374958947
swims,0.000953263425658556
swine,0.0033676054152137302
swing,0.023748524916574473
swink,8.993223436298137e-05
swipe,0.0010332988610913451
swire,0.00018663798854164342
swirl,0.002366275361674552
swish,0.0017021347053407106
swiss,0.05449883745761502
swith,6.23674279657793e-05
swits,0.0
swive,0.0
swizz,5.3428194543569904e-05
swobs,0.0
swole,0.0
swoln,0.0
swoon,0.00044264078989514897
swoop,0.0008174373870309311
swops,0.0
swopt,0.0
sword,0.017153686885332826
swore,0.0013595026757891246
sworn,0.00436804811479204
swots,0.0
swoun,0.0
swung,0.0013763043250993698
sybbe,0.0
sybil,0.0005110975170607109
syboe,0.0
sybow,0.0
sycee,0.0
syces,0.0
sycon,0.0
syens,0.0
syker,0.0
sykes,0.0022633730247586517
sylis,0.0
sylph,5.3000327185157406e-05
sylva,0.00023815657981220584
symar,0.0
synch,0.0010419594599113892
syncs,0.0002828149363788455
synds,0.0
syned,0.0
synes,1.2135463907472153e-05
synod,0.002117953939977866
synth,0.0032555678949063977
syped,0.0
sypes,0.0
syphs,0.0
syrah,0.001005762243656168
syren,0.00011190796194664575
syrup,0.005783476759486757
sysop,0.0007860130739802638
sythe,2.516777292922106e-05
syver,0.0
taals,0.0
taata,0.0
tabby,0.0008863023642220215
taber,0.0007939227915661152
tabes,0.0
tabid,0.00012453614086808528
tabis,0.0
tabla,0.0007580906802469751
table,0.3361235202605658
taboo,0.0054407250768398864
tabor,0.001505585928546223
tabun,2.163639296732026e-05
tabus,0.0001282016083367983
tacan,3.728869808198773e-05
taces,0.0
tacet,0.0
tache,7.168652762321208e-05
tacho,0.00025218961899573124
tachs,1.1687577331899174e-05
tacit,0.00113111591822493
tacks,0.0008123124348306027
tacky,0.000977931792567439
tacos,0.0012721333944072438
tacts,5.7821601605114386e-05
taels,0.0
taffy,0.0006747360784993954
tafia,0.0
taggy,0.0
tagma,0.0
tahas,0.0
tahrs,0.0
taiga,0.00043515099328246353
taigs,0.0
taiko,0.00031819772395815464
tails,0.006852776176026193
tains,0.00043904254144377594
taint,0.00085234449443547
taira,0.00011842955086224372
taish,0.0
taits,0.0
tajes,0.0
takas,0.0
taken,0.20292089624563012
taker,0.0014481891039480161
takes,0.17556737206229067
takhi,0.0
takin,0.000665918867903895
takis,0.00011333167164103073
takky,0.0
talak,0.0
talaq,3.521018195090516e-05
talar,4.951298249045233e-05
talas,9.183406243877099e-05
talcs,0.0
talcy,0.0
talea,0.0
taler,8.144889014908638e-05
tales,0.03836992051156982
talks,0.04305749609572075
talky,8.4323921351671e-05
talls,8.945904293607294e-05
tally,0.0041933706319168445
talma,1.0530871235915083e-05
talon,0.0018130571785663833
talpa,7.396272924405376e-05
taluk,8.534361099519349e-05
talus,0.00039104178101024976
tamal,2.110002337572529e-05
tamed,0.0005798194364922964
tamer,0.0008642704551729495
tames,0.00032126020442157567
tamin,0.0
tamis,0.0
tammy,0.003975892852663001
tamps,4.242386124062515e-05
tanas,0.0
tanga,0.0005454220063898051
tangi,3.598040987786064e-05
tango,0.0056915440927435765
tangs,9.77557057897165e-05
tangy,0.0007333029797937926
tanhs,0.0
tanka,0.00028794370933293373
tanks,0.024353513261543242
tanky,0.0
tanna,0.00011575341324779074
tansy,0.00014903068508319978
tanti,0.00011220574678293165
tanto,0.0011513218835905183
tanty,0.0
tapas,0.0015108170303671136
taped,0.003733618490742838
tapen,0.0
taper,0.00310436933924751
tapes,0.030092526390845774
tapet,0.0
tapir,0.0001419477274175794
tapis,0.0002750430610238979
tappa,3.3458938201606747e-05
tapus,0.0
taras,0.0004315756025087997
tardo,0.0
tardy,0.0007138079680927037
tared,0.0
tares,0.0002143234865748377
targa,0.0012365099735225516
targe,6.060859161982673e-05
tarns,0.0
taroc,0.0
tarok,0.0
taros,0.0
tarot,0.008582982678229288
tarps,0.0009923571759631025
tarre,0.0
tarry,0.0005880592616597562
tarsi,1.3883153467226636e-05
tarts,0.002187210820368126
tarty,5.473811066432983e-05
tasar,7.584810859584859e-06
tased,0.0
taser,0.0007615628291510175
tases,0.0
tasks,0.05212483840675482
tassa,0.00013833630156391801
tasse,0.0002516276853252148
tasso,0.00024687865225328135
taste,0.03821511284680193
tasty,0.007689702716866914
tatar,0.0006566385773877024
tater,0.0004857356682635887
tates,0.0005147620894605894
taths,0.0
tatie,0.0
tatou,2.733167520337209e-05
tatts,6.886654233877956e-05
tatty,0.0002604261076269977
tatus,0.00010953920874097159
taube,0.00014750019807881462
tauld,0.0
taunt,0.0005921703380880822
tauon,0.0
taupe,0.0013964083553306213
tauts,0.0
tavah,0.0
tavas,0.0
taver,0.0
tawai,0.0
tawas,0.0003652375725653316
tawed,0.0
tawer,0.0
tawie,0.0
tawny,0.0011501435792716063
tawse,0.0
tawts,0.0
taxed,0.003507101892284343
taxer,0.0
taxes,0.0991703066946433
taxis,0.004931063087153794
taxol,0.0002514863687925137
taxon,0.002203222594256832
taxor,0.0
taxus,0.00017993881813227998
tayra,0.0
tazza,3.387509955959475e-05
tazze,0.0
teach,0.038904420597019145
teade,0.0
teads,0.0
teaed,0.0
teaks,0.0
teals,0.0
teams,0.0954301402764839
tears,0.026741375912937095
teary,0.00029170925087755974
tease,0.0046437892773354035
teats,0.00028226057900136156
teaze,1.0973837378440553e-05
techs,0.003993743644924661
techy,0.0002708282063367947
tecta,0.0
teddy,0.009440741031564143
teels,0.0
teems,0.0001037607193408997
teend,2.807214657507026e-06
teene,0.0
teens,0.1895459481038845
teeny,0.0015712574965937966
teers,9.344621917564413e-05
teeth,0.01927132690559513
teffs,0.0
teggs,0.0
tegua,0.0
tegus,0.0
tehrs,0.0
teiid,0.0
teils,1.201637817822344e-05
teind,0.0
teins,0.0001262962081374808
telae,0.0
telco,0.0019700749468117775
teles,0.00012894870957628563
telex,0.002160696709842312
telia,0.0004431236314357777
telic,0.00011228201757107348
tells,0.041084488072737006
telly,0.0010149457004412726
teloi,0.0
telos,0.0005516391594066198
temed,0.0
temes,0.00031074847934387575
tempi,0.00011410983127997301
tempo,0.005253865384312905
temps,0.005280708329107468
tempt,0.000786809219774733
temse,0.0
tench,0.00015524435809194948
tends,0.012700886120999472
tendu,0.0
tenes,5.751387074437312e-06
tenet,0.0021394225817201614
tenge,0.0008520842177114076
tenia,4.265757854965744e-05
tenne,3.795484776352562e-06
tenno,5.308024753903046e-06
tenny,7.025507452367165e-05
tenon,0.0003696936589007367
tenor,0.004748194674487981
tense,0.00492418178409465
tenth,0.0067071279788943425
tents,0.010627379997507909
tenty,0.0
tenue,0.00011848758278872138
tepal,0.0
tepas,0.0
tepee,9.31539914288355e-05
tepid,0.0003570609769189667
tepoy,0.0
terai,0.00013402986698783932
teras,2.6263139093872175e-05
terce,0.0
terek,3.54819731078362e-05
teres,0.00014413363876592688
terfe,0.0
terfs,0.0
terga,0.0
terms,0.7639995738600103
terne,0.0
terns,0.0008936258516650271
terra,0.008165856263219104
terry,0.032328587740053864
terse,0.0006294393446557067
terts,0.0
tesla,0.001976277440427086
testa,0.00048656496176664163
teste,0.0002251012036112082
tests,0.10502177502673907
testy,0.00029940252076572947
tetes,0.0
teths,0.0
tetra,0.0015308083063806273
tetri,0.0
